City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Waddan,LY,29.1614,16.139,63.93,42,0,6.89,clear sky
700,Balclutha,NZ,-46.2339,169.75,47.01,92,39,2.62,scattered clouds
701,Thinadhoo,MV,0.5333,72.9333,83.37,70,93,9.75,overcast clouds
702,Magadi,IN,12.9667,77.2333,84.76,64,100,7.36,overcast clouds
703,Samana,DO,19.2056,-69.3369,75.74,86,100,6.44,overcast clouds
704,Lyudinovo,RU,53.8664,34.4478,47.73,92,100,7.16,overcast clouds
705,Canandaigua,US,42.8742,-77.288,67.24,86,100,1.01,overcast clouds
706,Khani,GE,41.9563,42.9566,51.37,46,1,1.92,clear sky
707,Olga,RU,43.7444,135.2892,60.15,41,44,10.31,scattered clouds
708,Yafran,LY,32.0633,12.5286,63.28,31,0,9.55,clear sky
709,Nkowakowa,ZA,-23.8878,30.2871,62.04,86,3,1.57,clear sky
710,Sande,DE,53.5049,8.0142,46.02,91,0,1.9,clear sky
711,Lethem,GY,3.3803,-59.7968,77.04,83,78,10.8,broken clouds
712,Miandrivazo,MG,-19.5167,45.4667,76.01,55,17,1.54,few clouds
713,Havoysund,NO,70.9963,24.6622,41.23,91,100,4.97,overcast clouds
714,Soria,ES,41.6667,-2.6667,51.12,100,73,3.44,broken clouds
715,Oroville,US,39.5138,-121.5564,80.22,43,0,5.75,clear sky
716,Half Moon Bay,US,37.4636,-122.4286,65.28,78,100,19.57,mist
717,Phek,IN,25.6667,94.5,67.39,85,62,2.21,light rain
718,San Quintin,MX,30.4833,-115.95,63.25,73,0,6.31,clear sky
719,Pitimbu,BR,-7.4706,-34.8086,77.59,84,24,8.19,few clouds
720,Bilma,NE,18.6853,12.9164,76.75,28,0,15.86,clear sky
721,Yaan,NG,7.3833,8.5667,74.62,93,46,5.1,scattered clouds
722,Bunia,CD,1.5667,30.25,66.67,85,100,0.36,light rain
723,Nanakuli,US,21.3906,-158.1547,82.35,53,0,9.22,clear sky
724,Palmas Bellas,PA,9.2319,-80.0867,81.0,87,100,3.02,overcast clouds
725,Valparaiso,CL,-33.0393,-71.6273,53.47,81,0,5.75,clear sky
726,Kawalu,ID,-7.3817,108.2082,89.13,58,70,4.23,broken clouds
